ticker,company_id
AAPL,0
AMD,1
AMZN,2
BA,3
BABA,4
CVX,5
DIS,6
FSMB,7
GILD,8
GOOG,9
GS,10
INTC,11
MSFT,12
MU,13
NVDA,14
PCG,15
TSLA,16
WFC,17
WMT,18
XOM,19
